
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
Epoch [60/2000], First Loss: 185.3459, Second Loss: -77777.0000, Val Loss: 176.6377 [(kW/hour)^2], MinVal : 176.63772583007812
Epoch [61/2000], First Loss: 184.9495, Second Loss: -77777.0000, Val Loss: 176.2130 [(kW/hour)^2], MinVal : 176.21295166015625
Epoch [62/2000], First Loss: 184.8801, Second Loss: -77777.0000, Val Loss: 175.4634 [(kW/hour)^2], MinVal : 175.46339416503906
Epoch [63/2000], First Loss: 183.8687, Second Loss: -77777.0000, Val Loss: 174.8526 [(kW/hour)^2], MinVal : 174.85263061523438
Epoch [64/2000], First Loss: 183.3145, Second Loss: -77777.0000, Val Loss: 174.1021 [(kW/hour)^2], MinVal : 174.10211181640625
Epoch [65/2000], First Loss: 182.6373, Second Loss: -77777.0000, Val Loss: 173.3256 [(kW/hour)^2], MinVal : 173.32562255859375
Epoch [66/2000], First Loss: 181.6915, Second Loss: -77777.0000, Val Loss: 172.2656 [(kW/hour)^2], MinVal : 172.26564025878906
Epoch [67/2000], First Loss: 180.8087, Second Loss: -77777.0000, Val Loss: 171.2705 [(kW/hour)^2], MinVal : 171.27047729492188
Epoch [68/2000], First Loss: 180.1682, Second Loss: -77777.0000, Val Loss: 170.1694 [(kW/hour)^2], MinVal : 170.16943359375
Epoch [69/2000], First Loss: 179.0719, Second Loss: -77777.0000, Val Loss: 169.0091 [(kW/hour)^2], MinVal : 169.00914001464844
Epoch [70/2000], First Loss: 177.9254, Second Loss: -77777.0000, Val Loss: 167.7742 [(kW/hour)^2], MinVal : 167.7742462158203
Epoch [71/2000], First Loss: 176.6966, Second Loss: -77777.0000, Val Loss: 166.2770 [(kW/hour)^2], MinVal : 166.2770233154297
Epoch [72/2000], First Loss: 175.5738, Second Loss: -77777.0000, Val Loss: 164.5175 [(kW/hour)^2], MinVal : 164.5175323486328
Epoch [73/2000], First Loss: 174.2110, Second Loss: -77777.0000, Val Loss: 162.6238 [(kW/hour)^2], MinVal : 162.62379455566406
Epoch [74/2000], First Loss: 172.6223, Second Loss: -77777.0000, Val Loss: 160.4055 [(kW/hour)^2], MinVal : 160.40545654296875
Epoch [75/2000], First Loss: 171.4415, Second Loss: -77777.0000, Val Loss: 158.9442 [(kW/hour)^2], MinVal : 158.9441680908203
Epoch [76/2000], First Loss: 170.7355, Second Loss: -77777.0000, Val Loss: 157.4993 [(kW/hour)^2], MinVal : 157.49928283691406
Epoch [77/2000], First Loss: 169.8844, Second Loss: -77777.0000, Val Loss: 156.4549 [(kW/hour)^2], MinVal : 156.4548797607422
Epoch [78/2000], First Loss: 168.7926, Second Loss: -77777.0000, Val Loss: 154.9268 [(kW/hour)^2], MinVal : 154.92684936523438
Epoch [79/2000], First Loss: 166.6630, Second Loss: -77777.0000, Val Loss: 153.5997 [(kW/hour)^2], MinVal : 153.59971618652344
Epoch [80/2000], First Loss: 164.5602, Second Loss: -77777.0000, Val Loss: 152.5321 [(kW/hour)^2], MinVal : 152.5320587158203
Epoch [81/2000], First Loss: 162.6244, Second Loss: -77777.0000, Val Loss: 151.5712 [(kW/hour)^2], MinVal : 151.5711669921875
Epoch [82/2000], First Loss: 161.0291, Second Loss: -77777.0000, Val Loss: 150.4135 [(kW/hour)^2], MinVal : 150.41346740722656
Epoch [83/2000], First Loss: 159.4082, Second Loss: -77777.0000, Val Loss: 149.1285 [(kW/hour)^2], MinVal : 149.12847900390625
Epoch [84/2000], First Loss: 157.9037, Second Loss: -77777.0000, Val Loss: 147.8766 [(kW/hour)^2], MinVal : 147.87661743164062
Epoch [85/2000], First Loss: 156.4344, Second Loss: -77777.0000, Val Loss: 146.5859 [(kW/hour)^2], MinVal : 146.5859375
Epoch [86/2000], First Loss: 154.9469, Second Loss: -77777.0000, Val Loss: 145.5219 [(kW/hour)^2], MinVal : 145.52188110351562
Epoch [87/2000], First Loss: 153.6512, Second Loss: -77777.0000, Val Loss: 144.7711 [(kW/hour)^2], MinVal : 144.7711181640625
Epoch [88/2000], First Loss: 152.4985, Second Loss: -77777.0000, Val Loss: 144.0180 [(kW/hour)^2], MinVal : 144.0180206298828
Epoch [89/2000], First Loss: 151.4227, Second Loss: -77777.0000, Val Loss: 142.9315 [(kW/hour)^2], MinVal : 142.93148803710938
Epoch [90/2000], First Loss: 150.3474, Second Loss: -77777.0000, Val Loss: 141.7821 [(kW/hour)^2], MinVal : 141.78207397460938
Epoch [91/2000], First Loss: 149.3790, Second Loss: -77777.0000, Val Loss: 140.9129 [(kW/hour)^2], MinVal : 140.91294860839844
Epoch [92/2000], First Loss: 148.4804, Second Loss: -77777.0000, Val Loss: 140.3642 [(kW/hour)^2], MinVal : 140.36415100097656
Epoch [93/2000], First Loss: 147.5281, Second Loss: -77777.0000, Val Loss: 140.0195 [(kW/hour)^2], MinVal : 140.01947021484375
Epoch [94/2000], First Loss: 146.5796, Second Loss: -77777.0000, Val Loss: 139.6604 [(kW/hour)^2], MinVal : 139.66041564941406
Epoch [95/2000], First Loss: 145.6553, Second Loss: -77777.0000, Val Loss: 138.8926 [(kW/hour)^2], MinVal : 138.8926239013672
Epoch [96/2000], First Loss: 144.6750, Second Loss: -77777.0000, Val Loss: 137.7852 [(kW/hour)^2], MinVal : 137.78518676757812
Epoch [97/2000], First Loss: 143.6669, Second Loss: -77777.0000, Val Loss: 136.7982 [(kW/hour)^2], MinVal : 136.79824829101562
Epoch [98/2000], First Loss: 142.7317, Second Loss: -77777.0000, Val Loss: 136.4112 [(kW/hour)^2], MinVal : 136.41122436523438
Epoch [99/2000], First Loss: 141.8323, Second Loss: -77777.0000, Val Loss: 136.0464 [(kW/hour)^2], MinVal : 136.04641723632812
Epoch [100/2000], First Loss: 140.9789, Second Loss: -77777.0000, Val Loss: 134.9568 [(kW/hour)^2], MinVal : 134.95684814453125
Epoch [101/2000], First Loss: 140.0364, Second Loss: -77777.0000, Val Loss: 133.5879 [(kW/hour)^2], MinVal : 133.58792114257812
Epoch [102/2000], First Loss: 139.1257, Second Loss: -77777.0000, Val Loss: 132.9098 [(kW/hour)^2], MinVal : 132.90980529785156
Epoch [103/2000], First Loss: 138.1506, Second Loss: -77777.0000, Val Loss: 132.8819 [(kW/hour)^2], MinVal : 132.8819122314453
Epoch [104/2000], First Loss: 137.1787, Second Loss: -77777.0000, Val Loss: 132.0705 [(kW/hour)^2], MinVal : 132.07054138183594
Epoch [105/2000], First Loss: 136.3042, Second Loss: -77777.0000, Val Loss: 130.3509 [(kW/hour)^2], MinVal : 130.35086059570312
Epoch [106/2000], First Loss: 135.3130, Second Loss: -77777.0000, Val Loss: 130.1984 [(kW/hour)^2], MinVal : 130.19839477539062
Epoch [107/2000], First Loss: 134.3643, Second Loss: -77777.0000, Val Loss: 128.6666 [(kW/hour)^2], MinVal : 128.66661071777344
Epoch [108/2000], First Loss: 133.2929, Second Loss: -77777.0000, Val Loss: 128.7870 [(kW/hour)^2], MinVal : 128.66661071777344

###################################################################
###################################################################
###################################################################

Current time: 2023-10-31 10:23:55.974872

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 396.2960, Second Loss: -77777.0000, Val Loss: 342.1980 [(kW/hour)^2], MinVal : 342.197998046875
Epoch [2/2000], First Loss: 394.1873, Second Loss: -77777.0000, Val Loss: 340.3150 [(kW/hour)^2], MinVal : 340.3150329589844
Epoch [3/2000], First Loss: 392.0426, Second Loss: -77777.0000, Val Loss: 338.3031 [(kW/hour)^2], MinVal : 338.3031005859375
Epoch [4/2000], First Loss: 389.7509, Second Loss: -77777.0000, Val Loss: 336.0558 [(kW/hour)^2], MinVal : 336.0558166503906
Epoch [5/2000], First Loss: 387.1914, Second Loss: -77777.0000, Val Loss: 333.4283 [(kW/hour)^2], MinVal : 333.4282531738281
Epoch [6/2000], First Loss: 384.1995, Second Loss: -77777.0000, Val Loss: 330.1983 [(kW/hour)^2], MinVal : 330.1983337402344
Epoch [7/2000], First Loss: 380.5234, Second Loss: -77777.0000, Val Loss: 326.0163 [(kW/hour)^2], MinVal : 326.0163269042969
Epoch [8/2000], First Loss: 375.7657, Second Loss: -77777.0000, Val Loss: 320.3079 [(kW/hour)^2], MinVal : 320.3078918457031
Epoch [9/2000], First Loss: 369.2732, Second Loss: -77777.0000, Val Loss: 312.1439 [(kW/hour)^2], MinVal : 312.14385986328125
Epoch [10/2000], First Loss: 359.9793, Second Loss: -77777.0000, Val Loss: 300.2897 [(kW/hour)^2], MinVal : 300.2896728515625
Epoch [11/2000], First Loss: 346.4330, Second Loss: -77777.0000, Val Loss: 284.3557 [(kW/hour)^2], MinVal : 284.355712890625
Epoch [12/2000], First Loss: 328.0226, Second Loss: -77777.0000, Val Loss: 266.7379 [(kW/hour)^2], MinVal : 266.7379455566406
Epoch [13/2000], First Loss: 307.2000, Second Loss: -77777.0000, Val Loss: 251.2417 [(kW/hour)^2], MinVal : 251.24169921875
Epoch [14/2000], First Loss: 288.2676, Second Loss: -77777.0000, Val Loss: 239.4974 [(kW/hour)^2], MinVal : 239.4973602294922
Epoch [15/2000], First Loss: 273.3587, Second Loss: -77777.0000, Val Loss: 230.9592 [(kW/hour)^2], MinVal : 230.95919799804688
Epoch [16/2000], First Loss: 262.0727, Second Loss: -77777.0000, Val Loss: 224.5545 [(kW/hour)^2], MinVal : 224.55450439453125
Epoch [17/2000], First Loss: 253.3133, Second Loss: -77777.0000, Val Loss: 219.3419 [(kW/hour)^2], MinVal : 219.34194946289062
Epoch [18/2000], First Loss: 246.0693, Second Loss: -77777.0000, Val Loss: 214.9505 [(kW/hour)^2], MinVal : 214.9504852294922
Epoch [19/2000], First Loss: 239.8395, Second Loss: -77777.0000, Val Loss: 211.2332 [(kW/hour)^2], MinVal : 211.2332305908203
Epoch [20/2000], First Loss: 234.4172, Second Loss: -77777.0000, Val Loss: 208.0985 [(kW/hour)^2], MinVal : 208.09848022460938
Epoch [21/2000], First Loss: 229.6872, Second Loss: -77777.0000, Val Loss: 205.4858 [(kW/hour)^2], MinVal : 205.48583984375
Epoch [22/2000], First Loss: 225.5823, Second Loss: -77777.0000, Val Loss: 203.3447 [(kW/hour)^2], MinVal : 203.3446502685547
Epoch [23/2000], First Loss: 222.0571, Second Loss: -77777.0000, Val Loss: 201.6109 [(kW/hour)^2], MinVal : 201.61085510253906
Epoch [24/2000], First Loss: 219.0556, Second Loss: -77777.0000, Val Loss: 200.2200 [(kW/hour)^2], MinVal : 200.219970703125
Epoch [25/2000], First Loss: 216.5130, Second Loss: -77777.0000, Val Loss: 199.1107 [(kW/hour)^2], MinVal : 199.1106719970703
Epoch [26/2000], First Loss: 214.3564, Second Loss: -77777.0000, Val Loss: 198.2259 [(kW/hour)^2], MinVal : 198.22586059570312
Epoch [27/2000], First Loss: 212.5176, Second Loss: -77777.0000, Val Loss: 197.4599 [(kW/hour)^2], MinVal : 197.45986938476562
Epoch [28/2000], First Loss: 210.9415, Second Loss: -77777.0000, Val Loss: 196.7977 [(kW/hour)^2], MinVal : 196.79774475097656
Epoch [29/2000], First Loss: 209.6126, Second Loss: -77777.0000, Val Loss: 196.2666 [(kW/hour)^2], MinVal : 196.26658630371094
Epoch [30/2000], First Loss: 208.3407, Second Loss: -77777.0000, Val Loss: 195.6505 [(kW/hour)^2], MinVal : 195.65045166015625
Epoch [31/2000], First Loss: 207.1992, Second Loss: -77777.0000, Val Loss: 195.1134 [(kW/hour)^2], MinVal : 195.11338806152344
Epoch [32/2000], First Loss: 206.0853, Second Loss: -77777.0000, Val Loss: 194.3671 [(kW/hour)^2], MinVal : 194.36705017089844
Epoch [33/2000], First Loss: 205.0919, Second Loss: -77777.0000, Val Loss: 193.8862 [(kW/hour)^2], MinVal : 193.8861846923828
Epoch [34/2000], First Loss: 203.9957, Second Loss: -77777.0000, Val Loss: 193.0334 [(kW/hour)^2], MinVal : 193.03343200683594
Epoch [35/2000], First Loss: 203.0298, Second Loss: -77777.0000, Val Loss: 193.1245 [(kW/hour)^2], MinVal : 193.03343200683594
Epoch [36/2000], First Loss: 202.6434, Second Loss: -77777.0000, Val Loss: 193.1525 [(kW/hour)^2], MinVal : 193.03343200683594
Epoch [37/2000], First Loss: 202.1983, Second Loss: -77777.0000, Val Loss: 193.1842 [(kW/hour)^2], MinVal : 193.03343200683594
Epoch [38/2000], First Loss: 201.7896, Second Loss: -77777.0000, Val Loss: 193.1248 [(kW/hour)^2], MinVal : 193.03343200683594
Epoch [39/2000], First Loss: 201.3799, Second Loss: -77777.0000, Val Loss: 192.9411 [(kW/hour)^2], MinVal : 192.94107055664062
Epoch [40/2000], First Loss: 200.8917, Second Loss: -77777.0000, Val Loss: 192.6688 [(kW/hour)^2], MinVal : 192.6687774658203
Epoch [41/2000], First Loss: 200.4436, Second Loss: -77777.0000, Val Loss: 192.2856 [(kW/hour)^2], MinVal : 192.28561401367188
Epoch [42/2000], First Loss: 200.0836, Second Loss: -77777.0000, Val Loss: 191.8103 [(kW/hour)^2], MinVal : 191.810302734375
Epoch [43/2000], First Loss: 199.5509, Second Loss: -77777.0000, Val Loss: 191.3769 [(kW/hour)^2], MinVal : 191.37692260742188
Epoch [44/2000], First Loss: 198.8297, Second Loss: -77777.0000, Val Loss: 190.9576 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [45/2000], First Loss: 198.1987, Second Loss: -77777.0000, Val Loss: 191.5952 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [46/2000], First Loss: 198.5632, Second Loss: -77777.0000, Val Loss: 192.3454 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [47/2000], First Loss: 198.6698, Second Loss: -77777.0000, Val Loss: 192.8644 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [48/2000], First Loss: 198.8376, Second Loss: -77777.0000, Val Loss: 193.0969 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [49/2000], First Loss: 198.9273, Second Loss: -77777.0000, Val Loss: 193.3297 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [50/2000], First Loss: 198.8455, Second Loss: -77777.0000, Val Loss: 193.4960 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [51/2000], First Loss: 198.8794, Second Loss: -77777.0000, Val Loss: 193.5798 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [52/2000], First Loss: 198.8294, Second Loss: -77777.0000, Val Loss: 193.5923 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [53/2000], First Loss: 198.6646, Second Loss: -77777.0000, Val Loss: 193.4993 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [54/2000], First Loss: 198.3875, Second Loss: -77777.0000, Val Loss: 193.2076 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [55/2000], First Loss: 198.0387, Second Loss: -77777.0000, Val Loss: 192.9079 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [56/2000], First Loss: 197.5963, Second Loss: -77777.0000, Val Loss: 191.9114 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [57/2000], First Loss: 196.6919, Second Loss: -77777.0000, Val Loss: 192.4175 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [58/2000], First Loss: 197.2826, Second Loss: -77777.0000, Val Loss: 191.9663 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [59/2000], First Loss: 196.9318, Second Loss: -77777.0000, Val Loss: 191.3442 [(kW/hour)^2], MinVal : 190.9575958251953
Epoch [60/2000], First Loss: 196.4691, Second Loss: -77777.0000, Val Loss: 190.8176 [(kW/hour)^2], MinVal : 190.8175506591797
Epoch [61/2000], First Loss: 195.8934, Second Loss: -77777.0000, Val Loss: 190.0397 [(kW/hour)^2], MinVal : 190.0396728515625
Epoch [62/2000], First Loss: 195.2451, Second Loss: -77777.0000, Val Loss: 189.2982 [(kW/hour)^2], MinVal : 189.29823303222656
Epoch [63/2000], First Loss: 194.5407, Second Loss: -77777.0000, Val Loss: 188.0376 [(kW/hour)^2], MinVal : 188.03759765625
Epoch [64/2000], First Loss: 193.4453, Second Loss: -77777.0000, Val Loss: 186.7072 [(kW/hour)^2], MinVal : 186.7072296142578
Epoch [65/2000], First Loss: 192.6142, Second Loss: -77777.0000, Val Loss: 184.4845 [(kW/hour)^2], MinVal : 184.48452758789062
Epoch [66/2000], First Loss: 191.4625, Second Loss: -77777.0000, Val Loss: 184.3061 [(kW/hour)^2], MinVal : 184.30606079101562
Epoch [67/2000], First Loss: 192.1559, Second Loss: -77777.0000, Val Loss: 183.2325 [(kW/hour)^2], MinVal : 183.23248291015625
Epoch [68/2000], First Loss: 191.4487, Second Loss: -77777.0000, Val Loss: 182.1999 [(kW/hour)^2], MinVal : 182.1999053955078
