
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
Epoch [22/2000], Trn Loss: 211.0284, Val Loss: 198.7013 [(kW/hour)^2], MinVal : 198.70126342773438
Epoch [23/2000], Trn Loss: 210.3491, Val Loss: 198.6055 [(kW/hour)^2], MinVal : 198.6055450439453
Epoch [24/2000], Trn Loss: 209.6871, Val Loss: 198.4735 [(kW/hour)^2], MinVal : 198.4734649658203
Epoch [25/2000], Trn Loss: 209.0351, Val Loss: 198.4437 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [26/2000], Trn Loss: 208.4995, Val Loss: 198.4463 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [27/2000], Trn Loss: 208.0619, Val Loss: 198.4780 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [28/2000], Trn Loss: 207.7047, Val Loss: 198.5317 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [29/2000], Trn Loss: 207.3741, Val Loss: 198.5935 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [30/2000], Trn Loss: 207.1049, Val Loss: 198.6750 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [31/2000], Trn Loss: 206.8649, Val Loss: 198.7540 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [32/2000], Trn Loss: 206.6604, Val Loss: 198.8389 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [33/2000], Trn Loss: 206.4657, Val Loss: 198.9578 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [34/2000], Trn Loss: 206.3188, Val Loss: 199.0756 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [35/2000], Trn Loss: 206.1729, Val Loss: 199.1839 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [36/2000], Trn Loss: 206.0398, Val Loss: 199.2929 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [37/2000], Trn Loss: 205.9184, Val Loss: 199.4021 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [38/2000], Trn Loss: 205.8074, Val Loss: 199.5110 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [39/2000], Trn Loss: 205.7056, Val Loss: 199.6183 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [40/2000], Trn Loss: 205.6119, Val Loss: 199.7175 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [41/2000], Trn Loss: 205.5255, Val Loss: 199.8246 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [42/2000], Trn Loss: 205.4443, Val Loss: 199.9202 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [43/2000], Trn Loss: 205.3632, Val Loss: 200.0166 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [44/2000], Trn Loss: 205.2935, Val Loss: 200.1117 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [45/2000], Trn Loss: 205.2206, Val Loss: 200.2560 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [46/2000], Trn Loss: 205.1617, Val Loss: 200.3333 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [47/2000], Trn Loss: 205.1780, Val Loss: 200.4213 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [48/2000], Trn Loss: 205.1596, Val Loss: 200.5964 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [49/2000], Trn Loss: 205.2009, Val Loss: 200.6758 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [50/2000], Trn Loss: 205.3798, Val Loss: 200.7808 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [51/2000], Trn Loss: 205.1465, Val Loss: 200.7927 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [52/2000], Trn Loss: 205.0451, Val Loss: 200.8673 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [53/2000], Trn Loss: 205.0181, Val Loss: 200.9577 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [54/2000], Trn Loss: 205.0005, Val Loss: 201.0308 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [55/2000], Trn Loss: 204.9836, Val Loss: 201.0863 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [56/2000], Trn Loss: 204.9608, Val Loss: 201.1463 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [57/2000], Trn Loss: 204.9902, Val Loss: 201.3177 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [58/2000], Trn Loss: 205.1171, Val Loss: 201.3867 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [59/2000], Trn Loss: 205.3256, Val Loss: 201.5003 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [60/2000], Trn Loss: 205.6984, Val Loss: 202.2719 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [61/2000], Trn Loss: 205.9238, Val Loss: 202.4048 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [62/2000], Trn Loss: 206.1533, Val Loss: 202.3978 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [63/2000], Trn Loss: 206.2757, Val Loss: 202.6057 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [64/2000], Trn Loss: 206.9007, Val Loss: 203.0520 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [65/2000], Trn Loss: 207.7593, Val Loss: 203.4863 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [66/2000], Trn Loss: 208.2710, Val Loss: 204.1238 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [67/2000], Trn Loss: 208.6911, Val Loss: 203.4822 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [68/2000], Trn Loss: 208.3347, Val Loss: 204.2561 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [69/2000], Trn Loss: 209.7401, Val Loss: 206.6103 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [70/2000], Trn Loss: 211.6205, Val Loss: 206.9562 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [71/2000], Trn Loss: 211.9960, Val Loss: 207.1104 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [72/2000], Trn Loss: 212.5046, Val Loss: 206.9899 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [73/2000], Trn Loss: 212.1698, Val Loss: 205.8311 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [74/2000], Trn Loss: 212.4142, Val Loss: 205.7640 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [75/2000], Trn Loss: 212.1924, Val Loss: 205.5389 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [76/2000], Trn Loss: 211.9386, Val Loss: 205.0075 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [77/2000], Trn Loss: 210.9671, Val Loss: 204.7686 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [78/2000], Trn Loss: 210.6669, Val Loss: 204.5462 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [79/2000], Trn Loss: 210.2850, Val Loss: 204.4126 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [80/2000], Trn Loss: 209.6333, Val Loss: 204.4569 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [81/2000], Trn Loss: 210.5509, Val Loss: 204.8776 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [82/2000], Trn Loss: 210.6983, Val Loss: 205.9614 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [83/2000], Trn Loss: 211.0156, Val Loss: 206.1121 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [84/2000], Trn Loss: 210.9877, Val Loss: 207.0591 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [85/2000], Trn Loss: 212.8187, Val Loss: 208.1001 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [86/2000], Trn Loss: 214.1527, Val Loss: 209.8813 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [87/2000], Trn Loss: 216.5307, Val Loss: 210.9255 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [88/2000], Trn Loss: 218.8737, Val Loss: 211.8820 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [89/2000], Trn Loss: 220.8529, Val Loss: 212.4623 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [90/2000], Trn Loss: 221.8732, Val Loss: 211.4340 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [91/2000], Trn Loss: 220.6357, Val Loss: 210.4021 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [92/2000], Trn Loss: 218.3620, Val Loss: 209.0806 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [93/2000], Trn Loss: 215.6955, Val Loss: 207.6902 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [94/2000], Trn Loss: 214.2410, Val Loss: 206.7876 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [95/2000], Trn Loss: 213.3373, Val Loss: 206.3818 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [96/2000], Trn Loss: 211.9467, Val Loss: 205.3597 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [97/2000], Trn Loss: 211.5428, Val Loss: 204.0817 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [98/2000], Trn Loss: 210.7314, Val Loss: 203.5253 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [99/2000], Trn Loss: 210.2508, Val Loss: 203.4020 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [100/2000], Trn Loss: 209.7364, Val Loss: 203.0646 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [101/2000], Trn Loss: 209.4051, Val Loss: 203.0197 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [102/2000], Trn Loss: 208.8589, Val Loss: 202.6932 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [103/2000], Trn Loss: 208.8176, Val Loss: 202.5787 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [104/2000], Trn Loss: 208.6805, Val Loss: 202.5628 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [105/2000], Trn Loss: 208.4400, Val Loss: 202.5082 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [106/2000], Trn Loss: 208.4252, Val Loss: 202.4772 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [107/2000], Trn Loss: 208.3365, Val Loss: 202.4687 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [108/2000], Trn Loss: 208.3858, Val Loss: 202.4627 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [109/2000], Trn Loss: 208.4411, Val Loss: 202.3499 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [110/2000], Trn Loss: 208.5024, Val Loss: 202.6503 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [111/2000], Trn Loss: 208.9253, Val Loss: 202.5953 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [112/2000], Trn Loss: 208.6422, Val Loss: 202.6557 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [113/2000], Trn Loss: 208.8584, Val Loss: 202.7778 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [114/2000], Trn Loss: 209.0584, Val Loss: 203.0516 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [115/2000], Trn Loss: 209.5421, Val Loss: 203.4095 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [116/2000], Trn Loss: 209.8278, Val Loss: 204.0512 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [117/2000], Trn Loss: 210.8779, Val Loss: 204.2536 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [118/2000], Trn Loss: 211.3930, Val Loss: 204.8043 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [119/2000], Trn Loss: 212.7981, Val Loss: 206.5658 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [120/2000], Trn Loss: 213.1674, Val Loss: 204.2319 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [121/2000], Trn Loss: 211.3448, Val Loss: 203.3073 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [122/2000], Trn Loss: 209.9187, Val Loss: 202.5663 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [123/2000], Trn Loss: 208.7587, Val Loss: 202.3996 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [124/2000], Trn Loss: 207.8088, Val Loss: 202.0014 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [125/2000], Trn Loss: 207.2112, Val Loss: 201.8197 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [126/2000], Trn Loss: 206.7966, Val Loss: 201.6127 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [127/2000], Trn Loss: 206.5568, Val Loss: 201.6493 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [128/2000], Trn Loss: 206.0192, Val Loss: 201.3482 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [129/2000], Trn Loss: 205.6825, Val Loss: 201.0951 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [130/2000], Trn Loss: 205.5597, Val Loss: 200.6616 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [131/2000], Trn Loss: 205.4834, Val Loss: 200.6991 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [132/2000], Trn Loss: 205.4520, Val Loss: 200.9048 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [133/2000], Trn Loss: 205.5899, Val Loss: 200.9308 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [134/2000], Trn Loss: 205.5362, Val Loss: 200.9292 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [135/2000], Trn Loss: 205.6746, Val Loss: 200.9230 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [136/2000], Trn Loss: 205.8691, Val Loss: 201.3364 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [137/2000], Trn Loss: 206.3519, Val Loss: 201.6470 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [138/2000], Trn Loss: 206.4206, Val Loss: 201.8332 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [139/2000], Trn Loss: 206.4246, Val Loss: 202.3397 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [140/2000], Trn Loss: 207.0518, Val Loss: 203.4495 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [141/2000], Trn Loss: 208.1840, Val Loss: 204.1873 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [142/2000], Trn Loss: 208.6654, Val Loss: 205.4268 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [143/2000], Trn Loss: 210.0008, Val Loss: 206.1465 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [144/2000], Trn Loss: 211.2821, Val Loss: 206.6393 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [145/2000], Trn Loss: 213.3410, Val Loss: 204.8414 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [146/2000], Trn Loss: 210.0423, Val Loss: 202.6505 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [147/2000], Trn Loss: 207.9387, Val Loss: 201.9670 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [148/2000], Trn Loss: 206.9841, Val Loss: 201.3961 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [149/2000], Trn Loss: 205.9605, Val Loss: 200.7124 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [150/2000], Trn Loss: 205.2168, Val Loss: 200.6449 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [151/2000], Trn Loss: 204.9553, Val Loss: 200.5077 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [152/2000], Trn Loss: 204.9216, Val Loss: 200.4036 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [153/2000], Trn Loss: 204.7202, Val Loss: 200.2159 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [154/2000], Trn Loss: 204.6825, Val Loss: 200.1702 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [155/2000], Trn Loss: 204.6928, Val Loss: 200.0664 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [156/2000], Trn Loss: 204.6962, Val Loss: 200.0016 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [157/2000], Trn Loss: 204.6690, Val Loss: 199.9275 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [158/2000], Trn Loss: 204.5096, Val Loss: 200.0873 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [159/2000], Trn Loss: 204.6993, Val Loss: 199.9517 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [160/2000], Trn Loss: 204.6146, Val Loss: 200.0325 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [161/2000], Trn Loss: 204.7742, Val Loss: 200.1356 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [162/2000], Trn Loss: 205.4341, Val Loss: 200.2541 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [163/2000], Trn Loss: 205.6546, Val Loss: 200.3333 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [164/2000], Trn Loss: 205.9568, Val Loss: 200.6097 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [165/2000], Trn Loss: 206.6684, Val Loss: 201.1990 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [166/2000], Trn Loss: 207.1383, Val Loss: 201.2859 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [167/2000], Trn Loss: 207.4817, Val Loss: 201.3698 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [168/2000], Trn Loss: 208.1701, Val Loss: 201.9420 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [169/2000], Trn Loss: 209.2885, Val Loss: 203.0537 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [170/2000], Trn Loss: 211.2322, Val Loss: 203.1201 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [171/2000], Trn Loss: 212.3450, Val Loss: 203.6352 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [172/2000], Trn Loss: 214.0293, Val Loss: 204.3754 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [173/2000], Trn Loss: 215.4795, Val Loss: 204.9787 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [174/2000], Trn Loss: 216.8731, Val Loss: 205.1375 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [175/2000], Trn Loss: 218.1649, Val Loss: 205.0482 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [176/2000], Trn Loss: 219.2435, Val Loss: 204.7329 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [177/2000], Trn Loss: 218.8289, Val Loss: 202.2836 [(kW/hour)^2], MinVal : 198.4437255859375
Epoch [178/2000], Trn Loss: 217.3366, Val Loss: 197.4140 [(kW/hour)^2], MinVal : 197.41404724121094
Epoch [179/2000], Trn Loss: 215.5341, Val Loss: 198.7047 [(kW/hour)^2], MinVal : 197.41404724121094
Epoch [180/2000], Trn Loss: 215.5598, Val Loss: 197.0757 [(kW/hour)^2], MinVal : 197.0757293701172
Epoch [181/2000], Trn Loss: 223.3171, Val Loss: 198.9144 [(kW/hour)^2], MinVal : 197.0757293701172
Epoch [182/2000], Trn Loss: 216.4016, Val Loss: 205.3201 [(kW/hour)^2], MinVal : 197.0757293701172
Epoch [183/2000], Trn Loss: 220.8266, Val Loss: 188.3668 [(kW/hour)^2], MinVal : 188.36679077148438
Epoch [184/2000], Trn Loss: 206.8188, Val Loss: 200.8398 [(kW/hour)^2], MinVal : 188.36679077148438
Epoch [185/2000], Trn Loss: 230.1223, Val Loss: 182.1424 [(kW/hour)^2], MinVal : 182.14242553710938
Epoch [186/2000], Trn Loss: 204.3182, Val Loss: 193.2018 [(kW/hour)^2], MinVal : 182.14242553710938
Epoch [187/2000], Trn Loss: 207.0042, Val Loss: 191.3742 [(kW/hour)^2], MinVal : 182.14242553710938
Epoch [188/2000], Trn Loss: 203.8968, Val Loss: 174.3850 [(kW/hour)^2], MinVal : 174.38497924804688
Epoch [189/2000], Trn Loss: 192.9222, Val Loss: 167.1645 [(kW/hour)^2], MinVal : 167.16453552246094
Epoch [190/2000], Trn Loss: 184.9905, Val Loss: 169.2561 [(kW/hour)^2], MinVal : 167.16453552246094
Epoch [191/2000], Trn Loss: 180.7594, Val Loss: 168.1372 [(kW/hour)^2], MinVal : 167.16453552246094
Epoch [192/2000], Trn Loss: 179.4041, Val Loss: 158.8303 [(kW/hour)^2], MinVal : 158.83026123046875
Epoch [193/2000], Trn Loss: 172.3701, Val Loss: 157.2243 [(kW/hour)^2], MinVal : 157.2242889404297
Epoch [194/2000], Trn Loss: 173.7928, Val Loss: 152.6660 [(kW/hour)^2], MinVal : 152.66595458984375
Epoch [195/2000], Trn Loss: 165.8746, Val Loss: 155.8490 [(kW/hour)^2], MinVal : 152.66595458984375
Epoch [196/2000], Trn Loss: 163.6256, Val Loss: 156.8970 [(kW/hour)^2], MinVal : 152.66595458984375
Epoch [197/2000], Trn Loss: 163.2791, Val Loss: 152.5524 [(kW/hour)^2], MinVal : 152.5524444580078
Epoch [198/2000], Trn Loss: 160.3446, Val Loss: 151.3702 [(kW/hour)^2], MinVal : 151.3701934814453
Epoch [199/2000], Trn Loss: 161.8731, Val Loss: 150.8439 [(kW/hour)^2], MinVal : 150.8439178466797
Epoch [200/2000], Trn Loss: 158.4451, Val Loss: 153.0622 [(kW/hour)^2], MinVal : 150.8439178466797
Epoch [201/2000], Trn Loss: 157.7803, Val Loss: 151.3309 [(kW/hour)^2], MinVal : 150.8439178466797
Epoch [202/2000], Trn Loss: 155.9862, Val Loss: 145.7657 [(kW/hour)^2], MinVal : 145.76573181152344
Epoch [203/2000], Trn Loss: 153.6368, Val Loss: 152.4265 [(kW/hour)^2], MinVal : 145.76573181152344
Epoch [204/2000], Trn Loss: 171.2470, Val Loss: 143.7314 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [205/2000], Trn Loss: 155.9949, Val Loss: 144.6693 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [206/2000], Trn Loss: 157.6750, Val Loss: 144.1850 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [207/2000], Trn Loss: 154.8427, Val Loss: 145.0965 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [208/2000], Trn Loss: 152.0612, Val Loss: 144.4654 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [209/2000], Trn Loss: 151.4947, Val Loss: 144.2782 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [210/2000], Trn Loss: 151.4865, Val Loss: 145.1898 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [211/2000], Trn Loss: 150.6599, Val Loss: 146.2461 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [212/2000], Trn Loss: 149.9899, Val Loss: 145.7934 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [213/2000], Trn Loss: 149.0990, Val Loss: 144.9897 [(kW/hour)^2], MinVal : 143.73135375976562
Epoch [214/2000], Trn Loss: 148.2720, Val Loss: 143.0519 [(kW/hour)^2], MinVal : 143.05189514160156
Epoch [215/2000], Trn Loss: 146.9747, Val Loss: 141.1684 [(kW/hour)^2], MinVal : 141.16836547851562
Epoch [216/2000], Trn Loss: 145.6261, Val Loss: 137.9084 [(kW/hour)^2], MinVal : 137.908447265625
Epoch [217/2000], Trn Loss: 143.8431, Val Loss: 136.5998 [(kW/hour)^2], MinVal : 136.5998077392578
