
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594
Epoch [21/2000], Trn Loss: 339.5851, Val Loss: 332.9890 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [22/2000], Trn Loss: 337.0799, Val Loss: 324.6553 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [23/2000], Trn Loss: 335.1917, Val Loss: 317.7888 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [24/2000], Trn Loss: 333.9887, Val Loss: 313.7010 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [25/2000], Trn Loss: 332.9789, Val Loss: 312.3583 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [26/2000], Trn Loss: 331.9801, Val Loss: 313.4584 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [27/2000], Trn Loss: 330.9574, Val Loss: 316.7574 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [28/2000], Trn Loss: 329.9385, Val Loss: 321.9723 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [29/2000], Trn Loss: 328.9626, Val Loss: 328.6566 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [30/2000], Trn Loss: 328.0328, Val Loss: 335.9455 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [31/2000], Trn Loss: 327.1101, Val Loss: 342.3702 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [32/2000], Trn Loss: 326.1480, Val Loss: 346.5124 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [33/2000], Trn Loss: 325.1259, Val Loss: 347.4730 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [34/2000], Trn Loss: 324.0587, Val Loss: 345.2479 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [35/2000], Trn Loss: 322.9173, Val Loss: 340.9719 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [36/2000], Trn Loss: 321.6583, Val Loss: 336.7813 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [37/2000], Trn Loss: 320.4599, Val Loss: 334.5530 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [38/2000], Trn Loss: 319.3797, Val Loss: 334.3489 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [39/2000], Trn Loss: 318.3029, Val Loss: 335.4146 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [40/2000], Trn Loss: 317.2019, Val Loss: 336.9404 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [41/2000], Trn Loss: 316.0867, Val Loss: 337.7327 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [42/2000], Trn Loss: 314.9755, Val Loss: 336.5471 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [43/2000], Trn Loss: 313.8615, Val Loss: 333.1003 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [44/2000], Trn Loss: 312.6154, Val Loss: 329.1932 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [45/2000], Trn Loss: 311.0468, Val Loss: 328.0136 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [46/2000], Trn Loss: 309.4388, Val Loss: 331.3596 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [47/2000], Trn Loss: 308.1893, Val Loss: 337.3153 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [48/2000], Trn Loss: 307.1086, Val Loss: 341.7287 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [49/2000], Trn Loss: 306.0184, Val Loss: 341.9324 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [50/2000], Trn Loss: 304.9112, Val Loss: 339.3369 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [51/2000], Trn Loss: 303.8953, Val Loss: 337.0131 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [52/2000], Trn Loss: 302.9078, Val Loss: 336.9464 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [53/2000], Trn Loss: 301.9142, Val Loss: 338.8685 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [54/2000], Trn Loss: 300.9669, Val Loss: 340.4606 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [55/2000], Trn Loss: 300.0559, Val Loss: 339.5083 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [56/2000], Trn Loss: 299.1163, Val Loss: 336.6198 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [57/2000], Trn Loss: 298.2310, Val Loss: 335.1013 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [58/2000], Trn Loss: 297.3461, Val Loss: 335.2810 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [59/2000], Trn Loss: 296.4290, Val Loss: 336.6758 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [60/2000], Trn Loss: 295.5730, Val Loss: 338.6146 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [61/2000], Trn Loss: 294.7103, Val Loss: 338.1483 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [62/2000], Trn Loss: 293.8609, Val Loss: 334.7932 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [63/2000], Trn Loss: 293.0158, Val Loss: 333.7052 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [64/2000], Trn Loss: 292.1778, Val Loss: 338.5253 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [65/2000], Trn Loss: 291.3600, Val Loss: 343.1355 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [66/2000], Trn Loss: 290.4985, Val Loss: 342.1729 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [67/2000], Trn Loss: 289.6354, Val Loss: 344.3276 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [68/2000], Trn Loss: 288.7697, Val Loss: 344.7484 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [69/2000], Trn Loss: 287.9077, Val Loss: 341.7552 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [70/2000], Trn Loss: 287.0595, Val Loss: 344.1928 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [71/2000], Trn Loss: 286.2319, Val Loss: 337.4415 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [72/2000], Trn Loss: 285.5140, Val Loss: 363.5650 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [73/2000], Trn Loss: 284.9409, Val Loss: 332.1134 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [74/2000], Trn Loss: 283.7340, Val Loss: 353.5351 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [75/2000], Trn Loss: 282.9706, Val Loss: 357.0712 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [76/2000], Trn Loss: 282.0518, Val Loss: 335.6023 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [77/2000], Trn Loss: 281.1831, Val Loss: 331.7359 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [78/2000], Trn Loss: 280.2782, Val Loss: 346.0810 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [79/2000], Trn Loss: 279.4004, Val Loss: 351.1302 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [80/2000], Trn Loss: 278.5110, Val Loss: 340.7132 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [81/2000], Trn Loss: 277.6980, Val Loss: 337.9526 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [82/2000], Trn Loss: 276.7749, Val Loss: 347.5559 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [83/2000], Trn Loss: 275.9678, Val Loss: 351.9866 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [84/2000], Trn Loss: 275.0762, Val Loss: 339.7693 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [85/2000], Trn Loss: 274.2631, Val Loss: 334.8841 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [86/2000], Trn Loss: 273.3901, Val Loss: 345.7419 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [87/2000], Trn Loss: 272.5410, Val Loss: 350.8107 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [88/2000], Trn Loss: 271.7384, Val Loss: 341.8752 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [89/2000], Trn Loss: 270.8438, Val Loss: 341.9608 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [90/2000], Trn Loss: 270.0646, Val Loss: 350.3295 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [91/2000], Trn Loss: 269.2180, Val Loss: 342.4330 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [92/2000], Trn Loss: 268.3039, Val Loss: 343.6556 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [93/2000], Trn Loss: 267.5424, Val Loss: 348.4788 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [94/2000], Trn Loss: 266.7423, Val Loss: 338.0325 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [95/2000], Trn Loss: 265.8370, Val Loss: 350.2796 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [96/2000], Trn Loss: 264.9607, Val Loss: 340.5936 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [97/2000], Trn Loss: 264.1152, Val Loss: 339.6483 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [98/2000], Trn Loss: 263.3661, Val Loss: 352.6418 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [99/2000], Trn Loss: 262.7320, Val Loss: 327.8673 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [100/2000], Trn Loss: 262.6731, Val Loss: 365.6315 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [101/2000], Trn Loss: 261.2191, Val Loss: 342.6479 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [102/2000], Trn Loss: 260.6470, Val Loss: 325.4864 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [103/2000], Trn Loss: 259.4077, Val Loss: 333.7448 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [104/2000], Trn Loss: 258.8246, Val Loss: 346.8660 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [105/2000], Trn Loss: 257.8494, Val Loss: 341.3395 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [106/2000], Trn Loss: 257.2684, Val Loss: 338.0164 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [107/2000], Trn Loss: 256.0399, Val Loss: 344.6598 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [108/2000], Trn Loss: 255.6115, Val Loss: 351.0225 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [109/2000], Trn Loss: 254.4688, Val Loss: 332.8391 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [110/2000], Trn Loss: 253.7628, Val Loss: 331.9371 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [111/2000], Trn Loss: 252.7633, Val Loss: 349.3408 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [112/2000], Trn Loss: 251.9708, Val Loss: 346.3036 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [113/2000], Trn Loss: 251.1376, Val Loss: 333.1290 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [114/2000], Trn Loss: 250.2294, Val Loss: 338.9574 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [115/2000], Trn Loss: 249.5454, Val Loss: 353.8492 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [116/2000], Trn Loss: 248.6291, Val Loss: 335.6497 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [117/2000], Trn Loss: 247.6758, Val Loss: 344.4616 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [118/2000], Trn Loss: 246.9069, Val Loss: 365.8414 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [119/2000], Trn Loss: 246.5691, Val Loss: 328.5919 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [120/2000], Trn Loss: 247.1291, Val Loss: 389.6602 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [121/2000], Trn Loss: 245.3881, Val Loss: 365.7384 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [122/2000], Trn Loss: 245.2810, Val Loss: 340.9098 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [123/2000], Trn Loss: 243.8161, Val Loss: 333.8918 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [124/2000], Trn Loss: 243.4586, Val Loss: 343.7715 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [125/2000], Trn Loss: 241.5882, Val Loss: 346.0693 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [126/2000], Trn Loss: 241.3094, Val Loss: 351.5978 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [127/2000], Trn Loss: 240.2592, Val Loss: 363.0227 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [128/2000], Trn Loss: 239.2999, Val Loss: 371.0704 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [129/2000], Trn Loss: 238.1836, Val Loss: 350.4620 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [130/2000], Trn Loss: 237.4772, Val Loss: 324.9411 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [131/2000], Trn Loss: 236.4425, Val Loss: 329.7815 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [132/2000], Trn Loss: 235.6118, Val Loss: 350.9590 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [133/2000], Trn Loss: 234.7924, Val Loss: 355.1394 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [134/2000], Trn Loss: 233.9169, Val Loss: 345.3494 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [135/2000], Trn Loss: 232.7838, Val Loss: 338.4602 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [136/2000], Trn Loss: 231.9354, Val Loss: 331.9953 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [137/2000], Trn Loss: 231.0941, Val Loss: 336.4933 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [138/2000], Trn Loss: 230.2198, Val Loss: 360.3614 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [139/2000], Trn Loss: 229.1824, Val Loss: 338.8532 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [140/2000], Trn Loss: 228.3855, Val Loss: 337.7636 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [141/2000], Trn Loss: 227.4142, Val Loss: 347.9521 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [142/2000], Trn Loss: 226.8082, Val Loss: 368.6422 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [143/2000], Trn Loss: 228.6388, Val Loss: 305.0743 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [144/2000], Trn Loss: 234.4394, Val Loss: 417.0518 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [145/2000], Trn Loss: 231.0287, Val Loss: 411.5525 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [146/2000], Trn Loss: 233.1423, Val Loss: 411.4274 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [147/2000], Trn Loss: 233.7001, Val Loss: 416.4799 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [148/2000], Trn Loss: 233.5435, Val Loss: 423.2693 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [149/2000], Trn Loss: 232.9859, Val Loss: 429.0711 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [150/2000], Trn Loss: 232.1598, Val Loss: 432.7974 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [151/2000], Trn Loss: 231.1458, Val Loss: 434.6802 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [152/2000], Trn Loss: 230.0182, Val Loss: 435.1419 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [153/2000], Trn Loss: 228.7659, Val Loss: 433.5844 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [154/2000], Trn Loss: 227.4705, Val Loss: 429.9507 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [155/2000], Trn Loss: 226.1832, Val Loss: 424.4753 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [156/2000], Trn Loss: 224.9509, Val Loss: 416.3100 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [157/2000], Trn Loss: 223.8301, Val Loss: 404.7690 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [158/2000], Trn Loss: 222.8304, Val Loss: 389.9839 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [159/2000], Trn Loss: 221.8550, Val Loss: 373.1950 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [160/2000], Trn Loss: 220.8698, Val Loss: 356.9977 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [161/2000], Trn Loss: 219.9057, Val Loss: 343.6955 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [162/2000], Trn Loss: 218.9723, Val Loss: 334.2098 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [163/2000], Trn Loss: 218.0715, Val Loss: 328.2453 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [164/2000], Trn Loss: 217.1836, Val Loss: 324.8153 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [165/2000], Trn Loss: 216.2998, Val Loss: 323.0182 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [166/2000], Trn Loss: 215.4176, Val Loss: 322.2599 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [167/2000], Trn Loss: 214.5252, Val Loss: 322.6140 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [168/2000], Trn Loss: 213.6103, Val Loss: 324.0137 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [169/2000], Trn Loss: 212.6868, Val Loss: 326.1894 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [170/2000], Trn Loss: 211.7950, Val Loss: 328.7865 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [171/2000], Trn Loss: 210.9580, Val Loss: 331.5513 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [172/2000], Trn Loss: 210.1661, Val Loss: 334.3077 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [173/2000], Trn Loss: 209.3973, Val Loss: 336.8177 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [174/2000], Trn Loss: 208.6206, Val Loss: 338.8262 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [175/2000], Trn Loss: 207.8108, Val Loss: 340.0513 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [176/2000], Trn Loss: 206.9635, Val Loss: 340.3736 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [177/2000], Trn Loss: 206.0948, Val Loss: 339.8339 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [178/2000], Trn Loss: 205.2351, Val Loss: 338.5974 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [179/2000], Trn Loss: 204.4113, Val Loss: 337.0082 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [180/2000], Trn Loss: 203.6285, Val Loss: 335.4270 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [181/2000], Trn Loss: 202.8611, Val Loss: 334.3194 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [182/2000], Trn Loss: 202.0771, Val Loss: 333.9075 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [183/2000], Trn Loss: 201.2678, Val Loss: 334.2607 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [184/2000], Trn Loss: 200.4568, Val Loss: 335.1131 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [185/2000], Trn Loss: 199.6590, Val Loss: 335.7761 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [186/2000], Trn Loss: 198.8501, Val Loss: 335.5885 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [187/2000], Trn Loss: 198.0047, Val Loss: 334.1661 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [188/2000], Trn Loss: 197.1428, Val Loss: 331.8163 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [189/2000], Trn Loss: 196.3015, Val Loss: 329.3657 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [190/2000], Trn Loss: 195.4948, Val Loss: 327.4974 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [191/2000], Trn Loss: 194.7017, Val Loss: 326.5713 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [192/2000], Trn Loss: 193.8817, Val Loss: 326.7277 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [193/2000], Trn Loss: 193.0403, Val Loss: 327.9891 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [194/2000], Trn Loss: 192.2153, Val Loss: 330.1188 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [195/2000], Trn Loss: 191.4092, Val Loss: 332.4733 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [196/2000], Trn Loss: 190.6017, Val Loss: 333.9142 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [197/2000], Trn Loss: 189.7711, Val Loss: 333.5901 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [198/2000], Trn Loss: 188.9433, Val Loss: 332.1906 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [199/2000], Trn Loss: 188.1287, Val Loss: 331.2602 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [200/2000], Trn Loss: 187.3066, Val Loss: 331.7067 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [201/2000], Trn Loss: 186.4907, Val Loss: 332.9981 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [202/2000], Trn Loss: 185.6790, Val Loss: 333.6982 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [203/2000], Trn Loss: 184.8567, Val Loss: 333.2014 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [204/2000], Trn Loss: 184.0269, Val Loss: 331.9845 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [205/2000], Trn Loss: 183.2050, Val Loss: 330.8225 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [206/2000], Trn Loss: 182.3777, Val Loss: 331.0079 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [207/2000], Trn Loss: 181.5536, Val Loss: 332.7765 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [208/2000], Trn Loss: 180.7397, Val Loss: 333.4192 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [209/2000], Trn Loss: 179.9244, Val Loss: 331.3322 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [210/2000], Trn Loss: 179.1214, Val Loss: 329.4895 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [211/2000], Trn Loss: 178.3176, Val Loss: 328.9174 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [212/2000], Trn Loss: 177.5231, Val Loss: 330.2787 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [213/2000], Trn Loss: 176.7310, Val Loss: 332.3583 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [214/2000], Trn Loss: 175.9462, Val Loss: 332.6798 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [215/2000], Trn Loss: 175.1812, Val Loss: 334.6491 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [216/2000], Trn Loss: 174.5047, Val Loss: 334.5712 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [217/2000], Trn Loss: 174.0308, Val Loss: 339.7902 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [218/2000], Trn Loss: 175.0897, Val Loss: 323.3096 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [219/2000], Trn Loss: 172.6463, Val Loss: 337.8136 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [220/2000], Trn Loss: 180.9139, Val Loss: 372.9372 [(kW/hour)^2], MinVal : 284.004638671875
Epoch [221/2000], Trn Loss: 182.1581, Val Loss: 269.2151 [(kW/hour)^2], MinVal : 269.215087890625
